game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,points,starter,ejected,did_not_play,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,4449,Krystle Horton,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,4,8,0,0,2,4,3,2,5,0,0,0,0,2,10,true,false,false,true,,K. Horton,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,false,71,254,Utes,Utah,Utah Utes,UTAH,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,890012,7e8083,76
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,3030,Tia Stovall,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,5,12,0,1,0,0,1,3,4,0,0,0,0,4,10,true,false,false,true,,T. Stovall,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,false,71,254,Utes,Utah,Utah Utes,UTAH,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,890012,7e8083,76
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,5573,LaCondra Mason,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,1,2,1,2,0,0,0,1,1,0,0,0,0,1,3,true,false,false,true,,L. Mason,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,false,71,254,Utes,Utah,Utah Utes,UTAH,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,890012,7e8083,76
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,5572,Johnna Abney,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,5,9,5,9,0,0,0,2,2,0,0,0,0,3,15,true,false,false,true,,J. Abney,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,false,71,254,Utes,Utah,Utah Utes,UTAH,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,890012,7e8083,76
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,4452,Chrissy Givens,2393,Blue Raiders,Middle Tennessee,MTSU,0.0,11,22,2,5,1,4,2,5,7,0,0,0,0,2,25,true,false,false,true,,C. Givens,,Not Available,NA,Middle Tennessee Blue Raiders,s:40~l:54~t:2393,middle-tennessee-blue-raiders,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,MTSU,006db6,ffffff,away,false,71,254,Utes,Utah,Utah Utes,UTAH,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,890012,7e8083,76
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,4869,Jessica Perry,254,Utes,Utah,Utah,0.0,6,10,0,1,2,3,4,6,10,0,0,0,0,1,14,true,false,false,true,,J. Perry,,Not Available,NA,Utah Utes,s:40~l:54~t:254,utah-utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,UTAH,890012,7e8083,home,true,76,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,71
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,2458,Kim Smith,254,Utes,Utah,Utah,0.0,5,15,1,3,2,3,3,6,9,0,0,0,0,2,13,true,false,false,true,,K. Smith,,Not Available,NA,Utah Utes,s:40~l:54~t:254,utah-utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,UTAH,890012,7e8083,home,true,76,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,71
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,5311,Julie Larsen,254,Utes,Utah,Utah,0.0,2,6,1,4,4,4,0,3,3,0,0,0,0,2,9,true,false,false,true,,J. Larsen,,Not Available,NA,Utah Utes,s:40~l:54~t:254,utah-utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,UTAH,890012,7e8083,home,true,76,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,71
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,3818,Heidi Carlsen,254,Utes,Utah,Utah,0.0,5,10,2,4,1,1,0,1,1,0,0,0,0,1,13,true,false,false,true,,H. Carlsen,,Not Available,NA,Utah Utes,s:40~l:54~t:254,utah-utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,UTAH,890012,7e8083,home,true,76,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,71
264000004,2006,3,2006-03-18,2006-03-18T13:00:00.000000-0500,2153,Shona Thorburn,254,Utes,Utah,Utah,0.0,6,12,1,3,8,8,1,7,8,0,0,0,0,1,21,true,false,false,true,,S. Thorburn,,Not Available,NA,Utah Utes,s:40~l:54~t:254,utah-utes,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,UTAH,890012,7e8083,home,true,76,2393,Blue Raiders,Middle Tennessee,Middle Tennessee Blue Raiders,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,006db6,ffffff,71
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2808,Kendria Smith,2617,Ladyjacks,Stephen F. Austin,SF Austin,0.0,1,5,0,0,0,0,2,0,2,0,0,0,0,2,2,true,false,false,true,,K. Smith,,Not Available,NA,Stephen F. Austin Ladyjacks,s:40~l:54~t:2617,stephen-f-austin-ladyjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,SFA,393996,bec0c2,away,false,61,9,Sun Devils,Arizona State,Arizona State Sun Devils,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,942139,f1f2f3,80
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2807,LaToya Mills,2617,Ladyjacks,Stephen F. Austin,SF Austin,0.0,7,10,0,0,8,9,3,4,7,0,0,0,0,2,22,true,false,false,true,,L. Mills,,Not Available,NA,Stephen F. Austin Ladyjacks,s:40~l:54~t:2617,stephen-f-austin-ladyjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,SFA,393996,bec0c2,away,false,61,9,Sun Devils,Arizona State,Arizona State Sun Devils,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,942139,f1f2f3,80
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,3966,Nikki Carr,2617,Ladyjacks,Stephen F. Austin,SF Austin,0.0,2,7,0,1,0,0,0,2,2,0,0,0,0,1,4,true,false,false,true,,N. Carr,,Not Available,NA,Stephen F. Austin Ladyjacks,s:40~l:54~t:2617,stephen-f-austin-ladyjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,SFA,393996,bec0c2,away,false,61,9,Sun Devils,Arizona State,Arizona State Sun Devils,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,942139,f1f2f3,80
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2809,Britany Vinson,2617,Ladyjacks,Stephen F. Austin,SF Austin,0.0,2,7,0,3,0,0,0,0,0,0,0,0,0,1,4,true,false,false,true,,B. Vinson,,Not Available,NA,Stephen F. Austin Ladyjacks,s:40~l:54~t:2617,stephen-f-austin-ladyjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,SFA,393996,bec0c2,away,false,61,9,Sun Devils,Arizona State,Arizona State Sun Devils,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,942139,f1f2f3,80
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2806,Kirby Killingsworth,2617,Ladyjacks,Stephen F. Austin,SF Austin,0.0,1,5,1,3,0,0,0,1,1,0,0,0,0,2,3,true,false,false,true,,K. Killingsworth,,Not Available,NA,Stephen F. Austin Ladyjacks,s:40~l:54~t:2617,stephen-f-austin-ladyjacks,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,SFA,393996,bec0c2,away,false,61,9,Sun Devils,Arizona State,Arizona State Sun Devils,ASU,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,942139,f1f2f3,80
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,3842,Aubree Johnson,9,Sun Devils,Arizona State,Arizona State,0.0,3,4,0,0,4,6,2,2,4,0,0,0,0,3,10,true,false,false,true,,A. Johnson,,Not Available,NA,Arizona State Sun Devils,s:40~l:54~t:9,arizona-state-sun-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,ASU,942139,f1f2f3,home,true,80,2617,Ladyjacks,Stephen F. Austin,Stephen F. Austin Ladyjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,61
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,3841,Emily Westerberg,9,Sun Devils,Arizona State,Arizona State,0.0,2,5,0,0,0,0,1,2,3,0,0,0,0,1,4,true,false,false,true,,E. Westerberg,,Not Available,NA,Arizona State Sun Devils,s:40~l:54~t:9,arizona-state-sun-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,ASU,942139,f1f2f3,home,true,80,2617,Ladyjacks,Stephen F. Austin,Stephen F. Austin Ladyjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,61
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2402,Kristen Kovesdy,9,Sun Devils,Arizona State,Arizona State,0.0,8,11,0,0,4,4,2,8,10,0,0,0,0,0,20,true,false,false,true,,K. Kovesdy,,Not Available,NA,Arizona State Sun Devils,s:40~l:54~t:9,arizona-state-sun-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,ASU,942139,f1f2f3,home,true,80,2617,Ladyjacks,Stephen F. Austin,Stephen F. Austin Ladyjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,61
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,4928,Reagan Pariseau,9,Sun Devils,Arizona State,Arizona State,0.0,0,3,0,2,2,2,1,1,2,0,0,0,0,1,2,true,false,false,true,,R. Pariseau,,Not Available,NA,Arizona State Sun Devils,s:40~l:54~t:9,arizona-state-sun-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,ASU,942139,f1f2f3,home,true,80,2617,Ladyjacks,Stephen F. Austin,Stephen F. Austin Ladyjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,61
264000005,2006,3,2006-03-18,2006-03-18T15:30:00.000000-0500,2403,Jill Noe,9,Sun Devils,Arizona State,Arizona State,0.0,3,6,0,2,1,1,1,4,5,0,0,0,0,3,7,true,false,false,true,,J. Noe,,Not Available,NA,Arizona State Sun Devils,s:40~l:54~t:9,arizona-state-sun-devils,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,ASU,942139,f1f2f3,home,true,80,2617,Ladyjacks,Stephen F. Austin,Stephen F. Austin Ladyjacks,SFA,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,393996,bec0c2,61
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2399,Jana Francis,167,Lobos,New Mexico,New Mexico,0.0,10,15,1,4,4,5,1,4,5,0,0,0,0,1,25,true,false,false,true,,J. Francis,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,true,83,57,Gators,Florida,Florida Gators,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0021a5,fa4616,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,4868,Dionne Marsh,167,Lobos,New Mexico,New Mexico,0.0,5,13,0,1,8,10,3,4,7,0,0,0,0,2,18,true,false,false,true,,D. Marsh,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,true,83,57,Gators,Florida,Florida Gators,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0021a5,fa4616,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,5049,Brandi Kimble,167,Lobos,New Mexico,New Mexico,0.0,0,2,0,2,3,4,0,2,2,0,0,0,0,0,3,true,false,false,true,,B. Kimble,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,true,83,57,Gators,Florida,Florida Gators,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0021a5,fa4616,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,3789,Katie Montgomery,167,Lobos,New Mexico,New Mexico,0.0,7,10,4,7,3,4,3,4,7,0,0,0,0,3,21,true,false,false,true,,K. Montgomery,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,true,83,57,Gators,Florida,Florida Gators,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0021a5,fa4616,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2398,Abbie Letz,167,Lobos,New Mexico,New Mexico,0.0,2,8,1,6,0,0,1,6,7,0,0,0,0,5,5,true,false,false,true,,A. Letz,,Not Available,NA,New Mexico Lobos,s:40~l:54~t:167,new-mexico-lobos,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,UNM,000000,231f20,away,true,83,57,Gators,Florida,Florida Gators,FLA,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,0021a5,fa4616,59
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,5346,Sha Brooks,57,Gators,Florida,Florida,0.0,4,14,1,8,0,2,2,0,2,0,0,0,0,3,9,true,false,false,true,,S. Brooks,,Guard,G,Florida Gators,s:40~l:54~t:57,florida-gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,FLA,0021a5,fa4616,home,false,59,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,83
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2386,Dalila Eshe,57,Gators,Florida,Florida,0.0,3,11,1,4,10,10,3,3,6,0,0,0,0,3,17,true,false,false,true,,D. Eshe,,Not Available,NA,Florida Gators,s:40~l:54~t:57,florida-gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,FLA,0021a5,fa4616,home,false,59,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,83
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2385,Brittany Davis,57,Gators,Florida,Florida,0.0,0,3,0,1,1,3,0,3,3,0,0,0,0,4,1,true,false,false,true,,B. Davis,,Not Available,NA,Florida Gators,s:40~l:54~t:57,florida-gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,FLA,0021a5,fa4616,home,false,59,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,83
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2389,Danielle Santos Atkinson,57,Gators,Florida,Florida,0.0,6,13,3,7,0,0,3,3,6,0,0,0,0,4,15,true,false,false,true,,D. Santos Atkinson,,Not Available,NA,Florida Gators,s:40~l:54~t:57,florida-gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,FLA,0021a5,fa4616,home,false,59,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,83
264000008,2006,3,2006-03-18,2006-03-18T22:30:00.000000-0500,2387,Sarah Lowe,57,Gators,Florida,Florida,0.0,3,10,0,2,0,0,2,4,6,0,0,0,0,1,6,true,false,false,true,,S. Lowe,,Not Available,NA,Florida Gators,s:40~l:54~t:57,florida-gators,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,FLA,0021a5,fa4616,home,false,59,167,Lobos,New Mexico,New Mexico Lobos,UNM,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,000000,231f20,83
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5785,Jesyka Burks-Wiley,104,Terriers,Boston University,Boston Univ,0.0,7,11,1,1,2,3,4,6,10,0,0,0,0,4,17,true,false,false,true,,J. Burks-Wiley,,Forward,F,Boston University Terriers,s:40~l:54~t:104,boston-university-terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,BU,cc0000,ffffff,away,false,56,42,Hawks,Hartford,Hartford Hawks,HART,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,d60008,000000,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5786,Christine Kinneary,104,Terriers,Boston University,Boston Univ,0.0,1,5,0,1,0,0,2,0,2,0,0,0,0,1,2,true,false,false,true,,C. Kinneary,,Guard,G,Boston University Terriers,s:40~l:54~t:104,boston-university-terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,BU,cc0000,ffffff,away,false,56,42,Hawks,Hartford,Hartford Hawks,HART,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,d60008,000000,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5784,Kasey Devine,104,Terriers,Boston University,Boston Univ,0.0,1,7,0,0,3,4,2,5,7,0,0,0,0,4,5,true,false,false,true,,K. Devine,,Not Available,NA,Boston University Terriers,s:40~l:54~t:104,boston-university-terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,BU,cc0000,ffffff,away,false,56,42,Hawks,Hartford,Hartford Hawks,HART,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,d60008,000000,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5787,Cheri Raffo,104,Terriers,Boston University,Boston Univ,0.0,0,8,0,3,0,0,0,1,1,0,0,0,0,3,0,true,false,false,true,,C. Raffo,,Not Available,NA,Boston University Terriers,s:40~l:54~t:104,boston-university-terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,BU,cc0000,ffffff,away,false,56,42,Hawks,Hartford,Hartford Hawks,HART,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,d60008,000000,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,2805,Rachael Vanderwal,104,Terriers,Boston University,Boston Univ,0.0,5,15,0,3,3,3,2,2,4,0,0,0,0,2,13,true,false,false,true,,R. Vanderwal,,Not Available,NA,Boston University Terriers,s:40~l:54~t:104,boston-university-terriers,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,BU,cc0000,ffffff,away,false,56,42,Hawks,Hartford,Hartford Hawks,HART,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,d60008,000000,75
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5166,Erica Beverly,42,Hawks,Hartford,Hartford,0.0,3,9,0,0,2,5,2,9,11,0,0,0,0,2,8,true,false,false,true,32 ,E. Beverly,,Forward,F,Hartford Hawks,s:40~l:54~t:42,hartford-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,HART,d60008,000000,home,true,75,104,Terriers,Boston University,Boston University Terriers,BU,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,cc0000,ffffff,56
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5029,Danielle Hood,42,Hawks,Hartford,Hartford,0.0,6,9,0,0,2,3,1,1,2,0,0,0,0,2,14,true,false,false,true,,D. Hood,,Not Available,NA,Hartford Hawks,s:40~l:54~t:42,hartford-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,HART,d60008,000000,home,true,75,104,Terriers,Boston University,Boston University Terriers,BU,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,cc0000,ffffff,56
260710042,2006,2,2006-03-12,2006-03-12T14:00:00.000000-0500,5028,Ikea Witt,42,Hawks,Hartford,Hartford,0.0,4,7,0,0,0,0,0,4,4,0,0,0,0,0,8,true,false,false,true,,I. Witt,,Not Available,NA,Hartford Hawks,s:40~l:54~t:42,hartford-hawks,https://a.espncdn.com/i/teamlogos/ncaa/500/42.png,HART,d60008,000000,home,true,75,104,Terriers,Boston University,Boston University Terriers,BU,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,cc0000,ffffff,56
